ID,SLOPE,ELEVATION,FLOWACC,DIST_TO_STREAM,LANDSLIDE
208,21.80735588,1426,0,1374.356966,0
209,6.301887989,1235,0,761.0428486,0
210,26.63331032,1640,1,1225.059265,0
211,14.15180969,2805,2,1490.777175,0
212,14.16336823,918,45,78.87576653,0
213,18.61688614,1656,6,1556.991855,0
214,13.65606976,2478,0,525.7685633,0
215,21.25650597,1601,0,1320.298457,0
216,26.08397293,1692,1,1462.207868,0
217,29.01777077,1675,8,1397.479056,0
218,43.04135513,962,3,82.34563681,0
219,24.76277542,2164,0,1982.824581,0
220,31.80435753,1932,0,1505.825615,0
221,50.20149612,1145,1,913.3024734,0
222,25.2648716,652,58,32.27715338,0
223,5.227633476,1217,35,49.92295497,0
224,19.28469276,1177,0,90.00344538,0
225,38.29692078,783,10,881.983573,0
226,24.62173271,1084,4,941.8025748,0
227,32.83338547,1219,3,1294.426306,0
228,37.16317368,901,1,577.3995403,0
229,15.14025497,1411,22,1250.712619,0
230,34.13733292,1260,1,1533.18208,0
231,21.06841278,1832,56,1131.301089,0
232,29.13703537,1218,0,1056.949633,0
233,33.88471603,1790,6,950.3263662,0
234,9.654242516,1614,0,1027.211188,0
235,25.97974014,2215,0,1556.579223,0
236,18.30768776,1581,4,901.641994,0
237,39.7665596,2276,0,1905.700164,0
238,18.70480347,2697,0,1776.070564,0
239,32.37582016,2655,10,795.2985928,0
240,29.55609512,2805,85,977.2001313,0
241,40.40206909,2694,1,1264.654699,0
242,19.41309929,2884,0,1270.48399,0
243,8.438732147,2144,0,1175.826505,0
244,31.38246346,1675,185,1023.82411,0
245,37.46428299,2062,0,781.5790022,0
246,28.66345596,2357,0,1065.862908,0
247,21.77168465,1943,0,651.020997,0
248,24.23691368,1556,12,1010.184072,0
249,14.03561974,1302,0,819.9227093,0
250,30.90125847,1830,1,1046.264712,0
251,30.400383,2338,0,1808.087758,0
252,26.97074318,1855,0,1538.707078,0
253,14.760849,1369,1,1438.295032,0
254,20.92521667,1689,3,1015.052717,0
255,9.10605526,1800,659,1444.03636,0
256,14.74983883,2464,0,2464.257261,0
257,26.78903389,2132,1,1796.531833,0
258,15.16514778,1457,15,1010.252152,0
259,13.15541172,1679,196,1162.935366,0
260,31.42317009,1604,1,1481.727857,0
261,21.21490669,1289,5,1360.127084,0
262,38.92749405,1246,0,1148.34756,0
263,18.69110107,1118,0,1037.967415,0
264,13.61179638,1523,4,1857.987815,0
265,22.35648727,1566,0,1077.027127,0
266,20.62269211,1395,0,938.0722052,0
267,55.54908752,1652,0,1606.989528,0
268,35.10349274,2124,1,2900.500674,0
269,17.76525116,1088,0,1143.18897,0
270,30.74026108,1130,227,1074.278383,0
